1413	64220
80149	811
2266	8754
79840	931
116985	6004
225689	92345
3300	5195
100507436	340061
338567	343450
85409	9655
3320	6421
23252	51763
1268	5745
57707	83879
2741	57348
29128	727800
5159	5795
7324	7327
5478	5525
6631	8233
1025	1440
8395	5289
23367	8468
808	9738
182	4763
10795	9349
10165	6507
84140	9742
4069	90070
1457	1981
6046	8355
117166	5300
58516	999
23378	55846
8784	958
11200	49856
2633	8301
2537	84957
5331	283748
10394	914
3481	7039
139285	23640
6366	998
4092	6497
23623	7332
1845	8646
64135	81030
89795	999
57103	5740
51070	55832
2629	738
57471	7422
1660	648
4163	84133
27040	57343
27183	4323
22954	6597
3661	6242
6659	80758
2150	246330
152503	55023
4515	54956
23274	51520
25805	89780
1654	3659
5159	6366
23240	7481
10000	29126
10859	665
54903	84140
3932	4921
125981	20
1576	54490
1161	9506
3486	65009
1814	283383
3606	79625
3643	5608
51765	6188
5196	6850
10211	126259
27430	4507
2358	566
56915	8547
11082	79733
23499	387
22890	9908
1137	54541
1141	64428
23367	811
5071	92714
4043	6790
84717	9211
7122	83481
55909	8408
1060	1104
283383	9826
51493	283742
55929	675
4088	6597
7401	79983
348654	92421
4645	9135
8289	83743
145567	286
5311	83879
3920	84301
23028	8284
2264	640
5371	57542
4343	596
2597	3488
27347	2914
284	3688
50838	728458
2658	55466
2247	9474
10413	55070
1054	4088
23503	55159
11213	6622
3312	51339
10006	3791
2963	8521
79876	29089
59067	7037
7189	9928
6279	7099
11330	958
1656	7832
3265	90070
10062	5444
10082	5792
4212	994
140564	27350
55247	6117
4609	6272
10273	135228
9370	948
26119	367
1582	6718
2056	440712
54898	9415
25898	7353
3092	7416
57048	84260
3593	57464
221927	4938
2185	6725
51100	80149
55300	89869
29072	3665
160418	1649
122402	60675
3728	57506
203228	6456
997	92912
3576	79924
182	8646
23081	390245
51639	6634
283576	7132
126374	9777
2099	8780
1054	5585
4150	8904
53405	57719
22846	7058
23462	26508
8473	857
1280	3198
3265	653361
1984	7416
345	9971
10855	4059
4698	55863
5230	4191
65062	84314
2147	2833
3087	811
6036	84851
112744	1386
1137	1138
2042	207
27183	81930
3265	5906
1457	84275
54915	66037
23327	9101
10859	8372
64859	84787
382	5341
10309	199221
126328	54539
23411	84707
6093	9693
345	7124
22909	25988
10946	84950
1956	28984
10892	1509
10370	112398
4773	7042
2702	64220
29946	659
3105	5919
10211	9868
23654	602
284340	56547
26053	80349
123041	389816
27352	51735
1365	1894
116228	617
5591	9847
5167	56981
11143	23522
5590	5594
23787	317
550	55432
5716	79699
4221	57654
1365	2885
254531	5321
2035	6356
5155	7422
5347	55660
22999	23025
344558	4296
85456	8877
2965	6879
116985	85397
4163	5793
10763	84630
3146	7124
5347	8697
57405	57562
345611	5781
11315	965
10371	2580
55035	9045
3685	9777
10346	6737
2064	4089
6387	80149
10049	10471
112744	163126
3146	3148
7046	7791
4236	9716
3249	4478
1066	1717
10210	6495
2752	84287
10092	10736
23051	54361
1307	563
11171	51341
2252	3678
408	7874
149461	4282
3586	9711
10082	23237
7399	8556
3162	5578
25805	6317
1499	26088
5728	9270
146057	65062
57558	9099
3965	58509
8395	5336
89869	5321
3636	64419
373509	9101
197358	9684
22871	8766
23279	56000
54106	727
10008	781
149233	28514
3976	5155
11135	4627
79846	85413
54764	5753
2152	5291
4771	55604
143187	200576
10062	26119
64410	7706
51160	819
1457	8877
51719	6789
55293	27338
267	27339
1540	186
284434	5314
4331	6648
4061	4261
27	5753
10059	382
4504	6533
55690	6812
197358	384
6141	6142
10771	2537
147906	6934
4323	6386
10015	91782
1655	9197
4705	4716
3791	4921
245928	8542
1861	5872
58533	9179
3300	3433
3440	3562
129685	3192
29855	8520
84640	92552
4905	64149
10456	3678
10403	29899
4343	4599
79567	79752
146057	22897
22909	5888
10563	57119
10076	27031
4311	51176
10016	3576
51335	54931
135152	9955
7415	79734
122622	158
2023	51379
19	80317
1455	9261
1803	6286
22954	8751
51412	6598
5478	79956
79876	22888
146691	259249
6014	9874
566	929
10392	83595
10471	56984
7345	84101
10288	3612
3998	54732
147183	755
5717	8945
140	408
5321	5320
401265	54431
120892	1808
23645	468
2246	9270
10062	345611
8451	997
9129	9733
10564	23604
54106	81603
25937	5783
1399	7498
257364	30851
4314	6886
1511	219972
55450	7078
3987	6363
6632	84292
1906	5743
2023	3373
6352	65267
3624	5604
1398	23268
1428	7466
2316	5168
288	585
1950	51339
165918	57531
4210	54959
80176	867
51690	9775
23603	55317
1027	203245
54970	79846
2822	3791
54874	84140
348110	94
1378	1380
6598	8792
23759	55072
22897	91147
51283	7128
7186	84817
186	9863
150290	80824
126259	27161
1457	6300
221178	51571
10411	5300
3611	5970
10125	51384
5331	5341
682	79156
6142	6161
5414	85453
245939	29102
23327	9978
317662	347240
29997	80712
1111	25842
5499	5530
5139	5795
6000	858
51111	64859
331	81847
29843	3932
23476	81858
10542	4478
9282	9969
11043	2934
126393	56005
22938	5754
1376	3033
4204	7010
688	7040
7644	81931
4301	51248
4154	51319
3757	9498
51473	53405
5008	7422
10253	3627
10521	138474
23558	54828
10461	4035
125150	253714
6247	84282
2081	3725
55602	84275
51499	842
60489	84875
472	8379
8703	51046
3983	582
5796	81610
8218	9559
51068	7514
23096	2898
64094	7422
2022	5747
27124	3612
90853	9665
4287	83987
83758	220
6324	7139
604	9792
333932	8367
51283	9690
2335	7006
10933	3065
23370	9828
205	3615
5165	63967
10540	114327
10923	1609
130120	728358
1232	126259
1981	3357
221061	7422
2244	655
5599	64127
4534	6845
114769	165904
6262	6330
288	389
51127	57630
2852	5335
10273	283807
6723	84245
54209	972
7186	727800
221	4129
1464	7037
2041	3912
63893	8938
51422	85456
50862	51283
116150	3091
1892	1738
3593	5604
25842	79903
57805	9768
338322	3929
54552	56998
23317	84376
10521	1660
114881	4040
207	7046
58493	9112
5232	2026
23192	6280
26229	222537
51283	80311
3148	8473
10450	4236
6422	9736
284361	4838
3357	51384
489	5468
4921	6737
65125	80351
51473	54903
2296	4058
3815	55835
256933	3627
2324	57608
1956	26207
11061	3627
27183	8678
10395	2629
4318	6188
1956	5601
81620	9400
4908	5590
25913	54984
2150	29108
4360	85377
10272	8646
3123	6366
1907	3574
6789	8658
1643	6045
154743	1611
3479	752014
254887	340481
22843	3351
4092	51592
6188	8473
5987	7268
4638	6351
1026	10670
23043	3551
23380	4763
140596	1667
10626	5005
1436	23107
23212	891
2255	3600
25793	80196
2203	5465
85440	8767
51673	6249
10769	983
1432	3276
2186	6662
7126	8451
153090	2629
10973	79068
23205	55301
10594	23450
28984	4088
1191	64581
7141	8289
3373	5740
5154	57091
126328	79133
5716	6832
150	2859
283383	799
27237	9564
2521	641
2956	641
4436	8846
10228	5599
1540	8737
54476	997
51776	6794
10634	5347
27040	657
10253	2081
240	64174
3192	9400
1654	66037
3398	4221
329	79845
2525	64781
149371	5340
29117	7024
355	7416
5859	84335
1235	6370
5533	57026
5587	8851
2332	84962
11074	9759
5005	914
4792	56849
25842	546
3586	648
55171	9928
3428	91607
139212	79846
29108	54541
29126	5025
10475	9020
148811	3812
51429	81609
3273	9314
5071	7415
262	51074
125336	22953
1080	8001
51100	6683
10169	5886
7429	8766
4504	678
25842	8968
1452	5590
4842	7040
30820	8514
84144	91010
56981	5931
1786	51196
23286	5170
493	51378
10450	1642
1499	57154
373509	51311
10367	10939
1616	6599
2537	84166
123872	22897
27243	57132
3638	64241
5054	7292
408	7422
10316	3579
2140	51720
54926	79596
3992	116285
11117	8826
5198	4833
5610	6732
288	6651
7099	7291
4609	5741
6713	8760
5795	7046
2068	581
2200	3694
54577	7364
22876	54625
1289	3897
3624	6648
254065	9203
10468	90
2149	64581
10076	55681
51304	84243
3300	6093
2475	8649
111	887
3981	51720
6425	85409
29104	84275
6093	64223
3304	929
54539	55101
115560	400451
80351	865
23399	5528
4831	959
5621	972
10892	566
1609	8851
23586	85480
2580	25923
27085	54908
4121	79139
3066	8323
2811	960
51339	6657
7430	84687
79541	8452
10540	55125
255738	5621
23087	6037
8789	5230
57162	6868
4218	493856
29108	5329
126520	1499
26056	9727
27346	3638
23770	5203
6428	79228
78996	8091
3759	83795
6737	9684
10681	6281
170850	5311
10266	8723
10575	908
51528	91319
104	9241
10257	51098
11006	708
1946	23616
5806	7706
10730	1749
7226	8854
5433	6879
58509	7494
1613	63935
130612	89780
79890	88455
64135	91543
79977	9777
1611	409
10015	4734
1616	474382
11184	7046
51100	638
10959	5587
29108	55223
5433	5440
10537	9025
10670	9217
10125	10507
1027	8767
197358	28952
587	1738
6868	863
1902	5365
100113407	85409
7474	8322
23435	55249
10140	3002
10869	11253
1956	64762
2131	9956
127933	166793
199	54106
79031	9344
23371	2888
10965	11001
2822	9882
51024	89869
27339	8405
1472	3630
10402	278
6886	8739
54929	842
8301	9026
3551	80149
27324	7001
3572	8784
51176	6370
1080	6337
10188	54209
3329	3569
22943	8440
51053	7013
3728	3753
7321	9246
2189	55154
10059	125170
10399	23028
7879	8934
254887	5318
3028	84795
56853	58517
56981	84260
1454	8658
10399	23435
22843	8829
4908	7057
9148	92714
23560	57413
6546	92
54431	7040
122665	1654
1386	2535
6789	9263
10844	55773
140462	7128
80834	994
6868	84888
51510	8678
3685	5879
57819	9343
51283	84727
1116	8877
1027	650
1869	3364
5468	6256
55829	7706
6352	7037
257364	324
219743	83464
22998	79834
2263	5008
6794	79960
1612	27113
23481	54663
10600	113130
51339	8658
1832	3801
2887	51741
1278	9573
56339	993
64147	8444
116285	55301
586	3155
364	89872
1581	6718
283375	93
11329	51422
8728	9619
54464	9967
3791	51157
11315	135138
29072	3428
50943	708
343035	9522
10268	23043
51765	54840
51232	9241
123872	79140
11284	5609
8324	9076
5598	59338
57630	7857
5111	578
55696	9992
2064	4609
3569	729230
3170	9440
29090	4716
55658	83892
257364	6683
10082	4677
11007	2786
1826	283
4435	8883
2081	60675
2527	8611
55894	6464
3265	54106
57152	8428
10097	22832
54602	8724
26259	2752
10209	4686
117854	54386
51283	9928
84893	92797
3897	55660
2615	3694
196527	3491
221150	57405
57674	64375
1670	9867
27063	5603
7867	8658
5796	5861
8800	94
4591	84678
64061	7490
10352	92935
1843	5140
2932	7867
7841	57134
144165	27123
11031	83871
55145	8939
150290	23371
3655	90
2742	4922
55181	9939
116085	3357
336	9101
64062	9858
151449	3077
2281	406
3569	672
550	57146
8228	119548
8428	9231
26061	221
100144748	11186
3717	9647
324	5071
5071	5174
8368	83743
5579	7391
29072	6039
6369	752
11236	1613
5538	81693
79683	84287
22941	9378
115701	26156
23385	64115
10288	3135
341640	388552
307	84875
6850	929
22943	2932
10541	1616
55367	8737
1672	5861
8398	151056
306	79924
100506658	143098
2358	2621
10159	23213
4914	5753
50848	64403
10946	51428
222487	4985
6606	79760
2246	3630
6688	6880
10457	2697
25960	54795
4154	55544
652	9474
3614	8382
23603	58509
1981	4842
3690	3897
55014	9950
3685	708
6647	7314
4643	57706
3688	79924
2033	3708
3589	650
29890	91746
1436	3569
672	9349
3572	6714
11091	4602
2026	2645
650	7042
65250	84314
3746	3748
1861	25999
1845	285193
10142	51490
3553	4205
3115	8915
57521	81929
23411	8204
51719	64127
23770	5204
6432	708
3133	54106
2625	7042
51347	9770
196528	56940
1031	11180
5530	5537
2138	5111
377630	8975
10521	8289
226	7167
1270	94234
114790	4869
23207	3630
79876	11065
4763	889
5284	765
5071	8678
23560	339745
8290	8367
79680	84275
4091	5468
4137	6905
10276	4763
5071	5930
22926	91851
4153	6039
115352	3815
6041	8399
4308	778
5286	9982
440335	50809
4282	85456
29997	329
267	865
2768	5887
207	5300
1147	23586
10657	25865
3304	9636
4690	940
54764	755
10594	55234
119	29984
5156	5747
11027	58509
84747	85462
3123	7189
8515	8751
51473	95681
257218	80351
5728	9830
84231	9984
10859	5004
7984	93649
282618	6502
23411	5925
1137	7042
7335	148581
1739	975
148	972
7001	79899
5520	5770
55704	7984
3020	8365
10736	93627
65125	80149
409	7043
5795	9289
145741	5500
2309	3868
10411	2889
3579	51192
55254	9554
335	9971
9112	9577
409	9112
4790	55031
55312	9984
201163	55207
120892	65082
1048	7369
4624	6336
153090	553
23291	6502
23051	3479
10445	51147
3304	834
22863	83667
10750	286262
11251	64805
10413	282809
114769	51135
126393	55109
752	8994
2074	59335
112744	9321
3953	4170
2535	6597
161882	26191
29968	51699
3624	7042
3753	93107
27246	51160
1845	5335
10288	834
29108	6722
10524	89795
23327	9025
55920	7070
1258	1261
3133	3605
57709	83987
340061	665
10457	7422
7479	7483
5469	687
27165	9868
1387	90070
429	57540
166	348
2185	64094
80817	93323
51657	79625
1432	7097
11041	160335
1894	92610
1500	64321
2219	51744
80243	8644
1965	51569
6472	863
1071	54982
113251	55695
127933	146057
2831	2859
7043	94121
1915	5170
200845	83892
1235	8394
259282	641
245928	4792
10208	79871
2931	64506
25865	8915
7514	8451
3123	3612
57664	8796
23608	9690
5901	65981
81929	91272
23291	80196
10973	23367
55660	57175
1839	185
22943	4043
221477	7051
51382	51524
4790	51339
10262	84844
2155	85453
51162	7422
5080	8609
29090	4702
57817	596
201163	57413
3834	90427
10444	85409
161176	25805
1191	2288
11075	207
337	84725
118813	9882
345611	9113
10451	55031
6672	9421
10399	51735
369	9623
6721	79567
27350	7124
27244	9681
783	9992
8312	9554
115727	84985
5058	85456
65125	857
27122	9368
5894	5594
10297	56647
7706	84659
5071	8639
1452	9712
10787	6624
7508	79858
10735	9371
6885	7057
2741	57719
4282	941
441478	6422
29775	4851
5347	84630
23774	51562
10459	6591
1800	58516
28989	6790
11261	153090
122665	29108
10395	2071
8729	8938
51429	6683
25999	6622
3952	7857
1660	55140
163859	51499
10262	6629
79643	9525
23557	55207
5170	7057
10524	6737
50489	51311
4057	8519
130399	29108
3654	6363
2264	54764
283871	80339
378708	5889
56649	6738
114131	4159
1984	57048
11122	56254
149041	267
3676	8862
26000	6811
26121	84844
1871	51379
213	5899
1032	2071
11082	4017
27343	3981
238	2475
6733	9169
7043	7168
4091	79674
2621	51719
260434	7474
25865	3593
29997	3315
1193	9446
1027	6586
55326	154141
165140	64805
81603	9528
155	57161
3551	752
22841	85397
729438	9681
23677	5167
10938	22897
566	84868
4728	79661
117246	144233
4091	7454
4763	57589
10456	1609
9101	9960
6688	6871
3833	387
57620	7466
29072	29110
1364	3265
2658	55109
255043	392636
22943	348
1003	8416
25898	857
1800	23560
259293	50836
338773	9365
3622	4221
10980	51138
22843	9270
2321	8476
11011	26524
3952	506
147111	22943
54988	3033
3512	8344
1398	7016
25825	3630
10291	9092
6580	6582
23385	6810
10768	23241
2885	64762
3643	920
23246	84707
1622	8605
11051	6651
54900	7462
4710	79661
10392	8737
2488	2853
10425	200933
2045	683
1969	493
3630	5080
2033	993
123879	3373
51362	6627
29108	668
4282	90
3920	54840
10568	9213
11170	55521
23586	6880
55421	8638
1021	26271
55172	92749
1027	51100
2192	5783
64600	5320
27338	7335
11284	26277
1020	983
117285	3593
22919	5861
3476	5076
11007	6586
23433	9847
4830	124583
151636	4799
1663	6815
51347	8841
7398	9098
23354	93323
3654	8740
5125	83752
2931	8767
6098	81610
27122	6794
4985	8477
5581	643
23194	9666
5465	6732
1050	57680
5337	151056
3043	324
4248	4249
377630	958
345	6646
50485	58190
10016	7957
2651	7046
5116	90410
1611	841
10540	91782
10206	7322
2132	222537
200576	55658
23411	672
2335	3479
114803	6597
51167	54677
10622	3665
440093	55031
23274	81929
26610	51341
3669	8399
10193	4653
22927	282996
23032	9212
10677	9786
5727	9759
28981	80173
2218	56983
5406	80339
1432	6772
11190	80173
4041	64240
1642	1643
170622	25855
145567	3551
51465	7319
2131	92370
22954	9870
185	56913
284	3569
3842	5901
22933	23450
7328	9246
1281	3570
1977	23326
11193	51428
5294	59338
142	4734
56160	79008
26057	4153
4284	7422
55690	85409
4850	56254
2035	301
5170	7046
10594	8896
128637	348
23590	79934
1514	3002
11267	6671
50485	7520
3958	6288
23286	353514
3551	983
4193	7319
54795	55366
582	80184
126820	5795
3574	5970
2066	324
284114	8800
2185	51378
7074	85440
5494	5970
23334	440275
3643	4991
190	8928
283	85015
5116	79567
53905	6347
493856	7107
23189	83481
2039	57464
64750	9491
1690	23580
8881	996
130612	23189
4139	51719
5970	7133
8452	84861
6356	9204
10677	10938
7347	80149
56302	9187
153241	55835
10923	2186
219743	84301
2022	8646
143686	54468
152789	55180
2688	958
125	1312
2693	5624
28984	94
10554	6288
54840	975
10273	23352
54469	6422
10598	482
602	91543
11006	51738
51744	9370
287	808
6772	7128
1511	353376
2914	7057
2876	63925
50944	54413
1942	3976
3304	5347
5105	51181
57761	84335
7436	85377
7314	8506
1540	55145
25862	84640
2833	388125
4850	6477
222643	6363
7325	51619
8200	9500
1201	5663
4671	51499
1594	4722
27031	55681
145741	3576
374378	55624
3659	83636
11128	29110
27347	2932
2773	50808
10017	27141
283238	54576
3093	7326
246329	79784
4321	79711
201163	94241
1139	212
6597	8792
3458	6188
10206	7466
5494	7080
10296	1861
143	3004
23166	414325
1718	6478
3696	56005
1440	3059
5578	566
5289	9896
2960	9188
54617	7516
10938	54903
2534	3815
7498	9368
444	8473
387755	5587
30968	55154
57154	7324
503841	64127
64131	9955
4308	583
6789	9252
5468	660
1141	3162
210	8263
1026	4193
55128	83737
351	7189
3146	8826
4137	5580
3958	5800
6738	91966
3748	3767
80271	8871
7334	7517
1981	4686
6470	9033
29062	9482
22806	64342
10859	387837
1459	6093
51341	83891
1586	3284
7405	805
23385	4316
2895	79953
22801	4856
10017	83636
2678	5045
3600	3690
64083	65018
10616	3656
10021	6327
10272	29117
10783	81565
2357	3579
1281	1475
26508	4092
64359	7474
2010	9368
6347	9253
7013	7014
130617	283807
3660	5359
3183	84292
2065	353514
10309	1213
1026	56034
4297	58508
222166	57413
10768	4171
387	5121
3595	5144
7486	83666
6720	8841
22944	84289
2247	811
1760	9631
2932	4983
58503	6348
335	9639
2961	5437
10458	440335
6827	79577
5909	6356
11315	3304
3690	80725
168537	55669
57175	9289
1586	283238
10518	773
229	2027
27074	4671
1535	929
143	9218
1857	51256
115560	22878
114900	1535
51284	7100
23580	8994
10868	55625
6502	8772
26508	8323
22938	5916
361	8989
10048	55333
7375	819
54708	7322
5771	5777
1605	972
5288	5291
5187	79960
1436	5155
10435	148170
5494	56658
306	5587
2597	400830
84101	9097
3753	6327
344558	4799
25865	3586
83852	84930
5047	8772
7486	84154
846	9187
28984	55160
10955	84659
115708	23070
4331	9442
11074	7186
123879	7490
3337	5217
83982	84260
7264	7474
284110	5478
26156	9748
578	7494
324	9580
29108	64127
6478	81847
2527	8128
23451	8175
23433	998
146850	2627
150763	10555
6601	6604
358	5580
2113	8038
55218	5591
22873	29070
51176	6881
4345	84166
143686	27244
10193	204851
164668	2537
596	64839
2041	3373
200315	260434
5591	5604
2042	4137
2067	7486
8343	8346
6095	79924
50848	90952
28984	340061
10456	654
5603	8372
10413	6513
10062	80149
51301	51809
6165	6230
161742	23076
29090	4708
6929	92565
51619	7326
3600	5008
3059	7042
6262	7139
4504	54541
4790	6997
6885	7984
260434	3654
23212	79998
55851	5663
5868	84932
2645	640
10569	3297
1003	2243
55959	84870
10938	4646
2621	6045
1029	3664
2316	780
55293	7320
2547	7157
26057	81559
284114	9261
29980	641
10142	15
10771	2874
286430	54106
672	9646
6121	7287
6910	7472
51203	9101
260434	5004
1471	5327
57187	9984
140	3654
6615	84695
23352	6478
51633	84749
57154	57563
9039	7336
63935	6470
128866	2932
6609	6672
51763	9530
10253	4486
3611	857
7188	8321
7040	9270
51561	7099
1307	5796
3824	5819
1612	6997
23473	5216
26471	8928
10075	79016
23524	4236
6366	841
57403	5868
2185	941
3709	5978
6363	6714
64922	7097
51773	8355
11184	4058
117581	51232
122876	2691
89780	9101
1609	2252
3265	4838
11211	112574
10291	6632
29899	3796
3570	51284
51283	7319
1939	6741
64127	7124
23405	5914
25959	5311
10681	51429
51147	5478
25	6678
2823	347733
1536	50507
51283	79734
2547	6154
57477	9289
10206	4504
28964	805
1440	7186
4694	55101
29105	50807
1033	3458
1544	54658
4089	9765
55290	9361
1738	18
27429	5155
6622	857
4037	8840
2526	277
10267	491
5595	9344
3912	5879
7334	81603
1437	3593
2149	55765
2049	2321
114327	55521
